X,Y,Angle
830,920,0
830,920,350
830,920,10
830,920,0
830,920,10
830,920,350
830,920,10
830,920,350
830,920,0
830,920,350
830,920,10
830,920,350
830,920,10
830,920,10
830,920,0
830,920,0
830,920,0
830,920,350
830,920,10
830,920,0
850.0,920.0,10
849.6961550602441,923.4729635533386,350
849.6961550602441,916.5270364466614,20
850.0,920.0,0
849.6961550602441,916.5270364466614,0
849.6961550602441,923.4729635533386,350
849.6961550602441,916.5270364466614,20
849.6961550602441,923.4729635533386,340
850.0,920.0,10
849.6961550602441,923.4729635533386,340
849.6961550602441,916.5270364466614,10
849.6961550602441,923.4729635533386,0
849.6961550602441,916.5270364466614,10
849.6961550602441,916.5270364466614,20
850.0,920.0,10
850.0,920.0,0
850.0,920.0,0
849.6961550602441,923.4729635533386,0
849.6961550602441,916.5270364466614,20
850.0,920.0,10
869.6961550602441,916.5270364466614,20
867.4226946144638,926.5986307513433,350
868.4900074759623,909.686633580148,20
868.0,920.0,0
869.6961550602441,916.5270364466614,350
871.3619256265126,927.293223462011,350
868.4900074759623,909.686633580148,30
868.4900074759623,930.313366419852,340
869.6961550602441,916.5270364466614,20
868.4900074759623,930.313366419852,330
867.4226946144638,913.4013692486567,10
869.6961550602441,923.4729635533386,10
871.3619256265126,912.706776537989,10
868.4900074759623,909.686633580148,20
869.6961550602441,916.5270364466614,20
868.0,920.0,0
872.0,920.0,0
869.6961550602441,923.4729635533386,10
868.4900074759623,909.686633580148,20
869.6961550602441,916.5270364466614,10
888.4900074759623,909.686633580148,10
883.1796186626591,929.3770015940141,350
889.1632451332523,902.1621904269833,20
884.0,920.0,0
889.3923101204882,920.0,340
894.9973116988057,931.4607797260173,350
885.8105155516511,899.686633580148,40
889.1632451332523,937.8378095730167,340
888.4900074759623,909.686633580148,30
885.8105155516511,940.313366419852,330
883.1796186626591,910.6229984059858,10
889.3923101204882,920.0,20
894.9973116988057,908.5392202739827,10
885.4044746501087,903.530271000286,20
888.4900074759623,909.686633580148,30
884.0,920.0,0
896.0,920.0,0
889.3923101204882,920.0,20
889.1632451332523,902.1621904269833,20
891.3619256265126,912.706776537989,20
908.1861625362064,906.2136700268095,20
896.96692720483,931.8080760813511,350
911.7158680321141,893.9537069871673,20
898.0,920.0,0
908.1861625362064,926.8404028665134,330
920.6023132771231,935.9756323453576,350
901.1314044140306,886.8308813864172,50
905.8105155516511,899.686633580148,40
896.96692720483,908.1919239186487,10
908.1861625362064,913.1595971334866,30
920.6023132771231,904.0243676546424,10
900.4395565826832,898.0579487070753,20
905.8105155516511,899.686633580148,40
898.0,920.0,0
922.0,920.0,0
908.1861625362064,913.1595971334866,30
911.7158680321141,893.9537069871673,20
912.0351632838026,905.1823333848242,30
926.9800149519247,899.3732671602961,10
908.7846202409764,933.8918542133543,350
936.1478761725477,885.0611832606999,20
910.0,920.0,0
925.5066706118952,936.8404028665134,320
948.176930361465,940.8377813200316,350
921.1314044140306,886.8308813864172,50
908.7846202409764,906.1081457866455,10
925.5066706118952,903.1595971334866,40
