X,Y,Angle
830,920,10
830,920,0
830,920,350
830,920,10
830,920,350
830,920,10
830,920,0
830,920,0
830,920,350
830,920,10
830,920,0
830,920,0
830,920,0
830,920,10
830,920,0
830,920,350
830,920,350
830,920,0
830,920,0
830,920,10
849.6961550602441,916.5270364466614,20
850.0,920.0,10
849.6961550602441,923.4729635533386,0
849.6961550602441,916.5270364466614,10
849.6961550602441,923.4729635533386,340
849.6961550602441,916.5270364466614,0
850.0,920.0,350
850.0,920.0,350
849.6961550602441,923.4729635533386,350
849.6961550602441,916.5270364466614,20
850.0,920.0,0
850.0,920.0,0
850.0,920.0,0
849.6961550602441,916.5270364466614,0
850.0,920.0,10
849.6961550602441,923.4729635533386,0
849.6961550602441,923.4729635533386,350
850.0,920.0,10
850.0,920.0,0
849.6961550602441,916.5270364466614,0
868.4900074759623,909.686633580148,30
869.6961550602441,916.5270364466614,20
869.6961550602441,923.4729635533386,10
867.4226946144638,913.4013692486567,10
868.4900074759623,930.313366419852,340
869.6961550602441,916.5270364466614,10
869.6961550602441,923.4729635533386,340
869.6961550602441,923.4729635533386,0
867.4226946144638,926.5986307513433,350
868.4900074759623,909.686633580148,20
868.0,920.0,0
868.0,920.0,0
868.0,920.0,0
869.6961550602441,916.5270364466614,350
869.6961550602441,916.5270364466614,20
869.6961550602441,923.4729635533386,10
867.4226946144638,926.5986307513433,350
869.6961550602441,916.5270364466614,20
872.0,920.0,0
869.6961550602441,916.5270364466614,350
885.8105155516511,899.686633580148,20
888.4900074759623,909.686633580148,30
889.3923101204882,920.0,20
883.1796186626591,910.6229984059858,10
889.1632451332523,937.8378095730167,340
889.3923101204882,913.0540728933229,0
888.4900074759623,930.313366419852,340
889.6961550602441,923.4729635533386,350
883.1796186626591,929.3770015940141,350
889.1632451332523,902.1621904269833,20
884.0,920.0,0
884.0,920.0,0
884.0,920.0,0
889.3923101204882,920.0,340
888.4900074759623,909.686633580148,30
889.3923101204882,920.0,20
883.1796186626591,929.3770015940141,350
888.4900074759623,909.686633580148,30
896.0,920.0,0
889.3923101204882,920.0,340
904.6043679673693,892.8462307136347,30
905.8105155516511,899.686633580148,40
908.1861625362064,913.1595971334866,10
896.96692720483,908.1919239186487,10
909.3923101204882,913.0540728933229,10
909.1632451332523,937.8378095730167,340
909.3923101204882,926.9459271066771,0
896.96692720483,931.8080760813511,350
911.7158680321141,893.9537069871673,20
898.0,920.0,0
898.0,920.0,0
898.0,920.0,0
908.1861625362064,926.8404028665134,330
905.8105155516511,899.686633580148,40
908.1861625362064,913.1595971334866,30
896.96692720483,931.8080760813511,350
905.8105155516511,899.686633580148,40
922.0,920.0,0
908.1861625362064,926.8404028665134,330
921.924876043058,882.8462307136347,20
921.1314044140306,886.8308813864172,50
927.8823175964505,909.686633580148,20
908.7846202409764,906.1081457866455,10
929.0884651807323,909.5811093399843,0
929.3923101204882,926.9459271066771,350
908.7846202409764,933.8918542133543,350
936.1478761725477,885.0611832606999,20
910.0,920.0,0
910.0,920.0,0
910.0,920.0,0
925.5066706118952,936.8404028665134,320
921.1314044140306,886.8308813864172,50
925.5066706118952,903.1595971334866,40
908.7846202409764,933.8918542133543,350
921.1314044140306,886.8308813864172,50
950.0,920.0,0
925.5066706118952,936.8404028665134,320
946.6761700121688,902.8462307136347,10
920.6023132771229,904.0243676546423,10
949.0884651807323,909.5811093399843,10
949.0884651807323,930.4188906600157,0
920.6023132771229,935.9756323453576,350
922.0,920.0,0
922.0,920.0,0
922.0,920.0,0
940.8275594742747,890.3038449397558,40
920.6023132771229,935.9756323453576,350
980.0,920.0,0
966.3723250724129,899.3732671602961,0
932.4200063132694,901.9405895226391,10
968.7846202409764,906.1081457866458,0
969.0884651807323,930.4188906600157,10
932.4200063132694,938.0594104773608,350
934.0,920.0,0
934.0,920.0,0
934.0,920.0,0
932.4200063132694,938.0594104773608,350
1012.0,920.0,0
986.3723250724129,899.3732671602961,10
944.2376993494158,899.8568113906359,10
988.7846202409764,906.1081457866458,350
988.7846202409764,926.9459271066771,0
